"","Country","Year","SPEC_RECEIVED_NB","SPEC_PROCESSED_NB","AH1","AH1N12009","AH3","AH5","ANOTSUBTYPED","INF_A","BYAMAGATA","BVICTORIA","BNOTDETERMINED","INF_B","ALL_INF","ALL_INF2","TITLE"
"1","Italy",2009,84,84,0,0,32,0,4,36,0,0,1,1,37,NA,"No Report"
"2","Italy",2009,147,147,1,0,57,0,4,62,0,0,0,0,62,NA,"No Report"
"3","Italy",2009,258,NA,6,0,112,0,9,127,0,0,0,0,127,NA,"No Report"
"4","Italy",2009,281,281,2,0,102,0,15,119,0,0,3,3,122,NA,"No Report"
"5","Italy",2009,258,258,5,0,88,0,8,101,0,0,3,3,104,NA,"No Report"
"6","Italy",2009,214,214,7,0,68,0,6,81,0,0,3,3,84,NA,"No Report"
"7","Italy",2009,137,137,2,0,45,0,0,47,0,0,1,1,48,NA,"No Report"
"8","Italy",2009,112,112,4,0,23,0,1,28,0,0,0,0,28,NA,"No Report"
"9","Italy",2009,85,85,0,0,12,0,0,12,0,0,5,5,17,NA,"No Report"
"10","Italy",2009,76,76,0,0,6,0,1,7,0,0,4,4,11,NA,"No Report"
"11","Italy",2009,66,66,0,0,2,0,1,3,0,0,4,4,7,NA,"No Report"
"12","Italy",2009,44,44,0,0,0,0,0,0,0,0,3,3,3,NA,"No Report"
"13","Italy",2009,46,46,0,0,2,0,0,2,0,0,2,2,4,NA,"No Report"
"14","Italy",2009,56,56,0,0,2,0,0,2,0,0,6,6,8,NA,"No Report"
"15","Italy",2009,20,20,0,0,0,0,0,0,0,0,1,1,1,NA,"No Report"
"16","Italy",2009,15,15,0,0,0,0,0,0,0,0,1,1,1,NA,"No Report"
"17","Italy",2009,18,18,0,0,0,0,0,0,0,0,0,0,0,NA,"No Report"
"18","Italy",2009,10,10,4,5,0,0,0,9,0,0,0,0,9,NA,"No Report"
"19","Italy",2009,88,88,2,4,0,0,0,6,0,0,0,0,6,NA,"No Report"
"20","Italy",2009,31,31,0,0,0,0,1,1,0,0,0,0,1,NA,"No Report"
"21","Italy",2009,73,73,0,16,0,0,0,16,0,0,1,1,17,NA,"No Report"
"22","Italy",2009,14,14,0,11,0,0,0,11,0,0,0,0,11,NA,"No Report"
"23","Italy",2009,31,31,3,22,0,0,0,25,0,0,0,0,25,NA,"No Report"
"24","Italy",2009,26,26,4,21,1,0,0,26,0,0,0,0,26,NA,"No Report"
"25","Italy",2009,25,25,0,18,1,0,0,19,0,0,0,0,19,NA,"No Report"
"26","Italy",2009,41,41,0,35,0,0,0,35,0,0,0,0,35,NA,"No Report"
"27","Italy",2009,66,66,0,47,1,0,2,50,0,0,0,0,50,NA,"Local Outbreak"
"28","Italy",2009,83,83,0,67,0,0,0,67,0,0,0,0,67,NA,"Local Outbreak"
"29","Italy",2009,334,334,0,302,2,0,7,311,0,0,0,0,311,NA,"Regional Outbreak"
"30","Italy",2009,837,837,1,584,1,0,14,600,0,0,0,0,600,NA,"Regional Outbreak"
"31","Italy",2009,478,478,0,253,1,0,7,261,0,0,0,0,261,NA,"Regional Outbreak"
"32","Italy",2009,209,209,0,95,0,0,3,98,0,0,0,0,98,NA,"Regional Outbreak"
"33","Italy",2009,103,103,0,63,0,0,5,68,0,0,0,0,68,NA,"Regional Outbreak"
"34","Italy",2009,156,156,0,80,1,0,3,84,0,0,0,0,84,NA,"Regional Outbreak"
"35","Italy",2009,87,87,0,61,0,0,2,63,0,0,0,0,63,NA,"Local Outbreak"
"36","Italy",2009,250,250,2,129,0,0,6,137,0,0,0,0,137,NA,"Local Outbreak"
"37","Italy",2009,133,133,0,67,0,0,0,67,0,0,0,0,67,NA,"Local Outbreak"
"38","Italy",2009,163,163,0,55,0,0,3,58,0,0,0,0,58,NA,"Local Outbreak"
"39","Italy",2009,250,250,0,99,0,0,6,105,0,0,0,0,105,NA,"Local Outbreak"
"40","Italy",2009,315,315,0,109,0,0,5,114,0,0,0,0,114,NA,"Local Outbreak"
"41","Italy",2009,346,346,0,132,0,0,1,133,0,0,0,0,133,NA,"Local Outbreak"
"42","Italy",2009,164,164,0,104,0,0,2,106,0,0,0,0,106,NA,"Local Outbreak"
"43","Italy",2009,472,472,0,342,0,0,5,347,0,0,0,0,347,NA,"Local Outbreak"
"44","Italy",2009,1301,1301,0,885,0,0,11,896,0,0,0,0,896,NA,"Regional Outbreak"
"45","Italy",2009,2444,2444,0,1594,0,0,28,1622,0,0,0,0,1622,NA,"Regional Outbreak"
"46","Italy",2009,2550,2550,0,2313,0,0,22,2335,0,0,0,0,2335,NA,"Regional Outbreak"
"47","Italy",2009,1366,1366,0,947,0,0,19,966,0,0,0,0,966,NA,"Regional Outbreak"
"48","Italy",2009,NA,NA,1,396,0,0,12,409,0,0,0,0,409,NA,"No Report"
"49","Italy",2009,902,902,1,335,0,0,12,348,0,0,0,0,348,NA,"Regional Outbreak"
"50","Italy",2009,NA,NA,0,111,1,0,3,115,0,0,0,0,115,NA,"No Report"
"51","Italy",2009,NA,NA,0,51,0,0,4,55,0,0,0,0,55,NA,"No Report"
"52","Italy",2009,67,67,0,15,0,0,1,16,0,0,0,0,16,NA,"Local Outbreak"
"53","Italy",2009,51,51,0,5,0,0,0,5,0,0,0,0,5,NA,"Sporadic"
"54","Italy",2010,381,381,0,45,0,0,5,50,0,0,0,0,50,NA,"Sporadic"
"55","Italy",2010,373,373,0,34,0,0,0,34,0,0,0,0,34,NA,"Sporadic"
"56","Italy",2010,354,354,0,57,0,0,0,57,0,0,0,0,57,NA,"Sporadic"
"57","Italy",2010,370,370,0,28,0,0,2,30,0,0,0,0,30,NA,"Sporadic"
"58","Italy",2010,252,252,0,4,0,0,0,4,0,0,0,0,4,NA,"Sporadic"
"59","Italy",2010,231,231,0,5,0,0,1,6,0,0,0,0,6,NA,"Sporadic"
"60","Italy",2010,148,148,0,1,0,0,2,3,0,0,0,0,3,NA,"No Activity"
"61","Italy",2010,174,174,0,4,0,0,0,4,0,0,0,0,4,NA,"No Activity"
"62","Italy",2010,158,158,0,0,0,0,0,0,0,0,3,3,3,NA,"No Activity"
"63","Italy",2010,170,170,0,0,0,0,0,0,0,0,8,8,8,NA,"Sporadic"
"64","Italy",2010,96,96,0,0,0,0,0,0,0,0,5,5,5,NA,"Sporadic"
"65","Italy",2010,78,78,0,1,0,0,0,1,0,0,9,9,10,NA,"Sporadic"
"66","Italy",2010,24,24,0,0,0,0,0,0,0,0,7,7,7,NA,"Sporadic"
"67","Italy",2010,41,41,0,0,0,0,0,0,0,0,2,2,2,NA,"No Report"
"68","Italy",2010,11,11,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"69","Italy",2010,54,54,0,0,0,0,0,0,0,0,2,2,2,NA,"Sporadic"
"70","Italy",2010,45,45,0,0,0,0,0,0,0,0,1,1,1,NA,"Sporadic"
"71","Italy",2010,18,18,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"72","Italy",2010,25,25,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"73","Italy",2010,29,29,0,0,0,0,0,0,0,0,1,1,1,NA,"Sporadic"
"74","Italy",2010,20,20,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"75","Italy",2010,17,17,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"76","Italy",2010,29,29,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"77","Italy",2010,20,20,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"78","Italy",2010,20,20,0,2,0,0,0,2,0,0,0,0,2,NA,"Sporadic"
"79","Italy",2010,21,21,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"80","Italy",2010,20,20,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"81","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"82","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"83","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"84","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"85","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"86","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"87","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"88","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"89","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"90","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"91","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"92","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"93","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"94","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"95","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"96","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"97","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"98","Italy",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"99","Italy",2010,21,21,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"100","Italy",2010,73,73,0,3,0,0,1,4,0,0,2,2,6,NA,"Sporadic"
"101","Italy",2010,NA,75,0,3,0,0,0,3,0,1,1,2,5,NA,"Sporadic"
"102","Italy",2010,NA,71,0,0,1,0,0,1,0,1,0,1,2,NA,"Sporadic"
"103","Italy",2010,92,92,0,4,4,0,0,8,0,0,6,6,14,NA,"Sporadic"
"104","Italy",2010,NA,73,0,8,0,NA,2,10,0,1,7,8,18,NA,"No Report"
"105","Italy",2010,84,84,0,17,1,0,5,23,0,1,7,8,31,NA,"Sporadic"
"106","Italy",2011,319,319,0,75,0,0,4,79,19,0,9,28,107,NA,"Local Outbreak"
"107","Italy",2011,712,712,0,152,4,0,22,178,0,0,37,37,215,NA,"Local Outbreak"
"108","Italy",2011,906,906,0,263,8,0,31,302,0,0,64,64,366,NA,"Local Outbreak"
"109","Italy",2011,847,847,0,765,2,0,22,789,0,0,76,76,865,NA,"Regional Outbreak"
"110","Italy",2011,803,803,0,204,8,0,28,240,0,0,91,91,331,NA,"Regional Outbreak"
"111","Italy",2011,870,870,0,230,3,0,23,256,0,0,93,93,349,NA,"Regional Outbreak"
"112","Italy",2011,654,654,0,103,6,0,28,137,0,0,90,90,227,NA,"Local Outbreak"
"113","Italy",2011,582,582,0,81,4,0,8,93,0,0,42,42,135,NA,"Local Outbreak"
"114","Italy",2011,426,426,0,56,5,0,4,65,0,0,20,20,85,NA,"Local Outbreak"
"115","Italy",2011,369,369,0,42,1,0,5,48,0,0,18,18,66,NA,"Local Outbreak"
"116","Italy",2011,244,244,0,4,0,0,6,10,0,0,7,7,17,NA,"Sporadic"
"117","Italy",2011,163,163,0,4,0,0,2,6,0,0,2,2,8,NA,"Sporadic"
"118","Italy",2011,163,163,0,2,0,0,0,2,0,0,1,1,3,NA,"Sporadic"
"119","Italy",2011,101,101,0,2,1,0,2,5,0,0,0,0,5,NA,"Sporadic"
"120","Italy",2011,NA,85,0,3,0,NA,0,3,0,0,2,2,5,NA,"Regional Outbreak"
"121","Italy",2011,45,45,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"122","Italy",2011,15,15,0,0,0,0,0,0,0,0,0,0,0,NA,"No Activity"
"123","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"124","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"125","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"126","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"127","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"128","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"129","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"130","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"131","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"132","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"133","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"134","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"135","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
"136","Italy",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Report"
